office,1.3035445506833379,51.27076871906904,1600
office,1.093990146969446,51.21658994660419,1600
office,0.5075808285234631,51.09840299603525,1600
office,0.3573198357225889,51.19182551033072,1600
office,1.0726823699443029,51.16931080740076,1600
office,0.7724561761142079,51.26661563989929,1600
office,0.07889126358043207,51.455897115346666,1600
office,1.3302178337754222,51.46366968081951,1600
office,1.2510716305086824,51.067114812659966,1600
office,0.9154417794238041,51.03208353239482,1600
office,1.3550578324496088,51.039770430301466,1600
office,0.9974972258447836,51.27693290711072,1600
office,0.58543960411783,51.05772797478416,1600
office,1.103715704430864,51.201922269225534,1600
office,0.4220906057133038,51.361984905160334,1600
office,1.0897154074581832,51.416451811062736,1600
office,0.29119344335907005,51.147319791933676,1600
office,0.5094837430577643,51.248007038389275,1600
office,0.30082627926036226,51.07020371903769,1600
office,1.2287874157824892,51.05155634306338,1600
office,0.20690168960228425,51.01623452658523,1600
office,0.6970684524571089,51.40973957845284,1600
office,0.762271960592023,51.190289047482615,1600
office,0.5588418893469782,51.22586936795505,1600
office,0.3931143693543909,51.26043340493065,1600
office,0.6314885258133798,51.10572710504235,1600
office,1.0503756838306055,51.12066789024657,1600
office,0.8164808432660648,51.268997406546205,1600
office,0.3885920162680829,51.142298307421775,1600
office,1.2950431245256813,51.19065759379893,1600
office,1.10430454811101,51.21208322263277,1600
office,1.010638191301796,51.27536467566261,1600
office,1.1080716792835796,51.44598960165024,1600
office,1.2812598684803391,50.937430913965585,1600
office,0.4322882558797708,51.23347499966394,1600
office,0.9485188292284541,51.08102945781918,1600
office,0.05584592588205975,51.072849905490614,1600
office,1.1791589475498971,51.05496320989246,1600
office,0.837611051882406,51.043489404307174,1600
office,1.1373641995621364,51.038905953650726,1600
office,0.9705303831988683,51.355135764427274,1600
office,1.2380374127068507,51.109752079481446,1600
office,0.1952480481019661,51.13306798762084,1600
office,1.2220163813619425,51.09326606802785,1600
office,0.7881692173646946,51.415407661562874,1600
office,1.1163433445746365,51.29420243418641,1600
office,0.19192702793681307,51.12033698069324,1600
office,1.2327565567686165,51.44032165618439,1600
office,0.5549201933220804,51.026371332946425,1600
office,0.4021730032254948,51.19418332465051,1600
office,1.245899203904408,51.13368334885285,1600
office,0.9774257504081107,50.99535371235158,1600
office,0.12297251508014588,51.425191841461086,1600
office,1.1767855894817116,50.93892094504279,1600
office,0.9913899477458257,51.48197083622079,1600
office,1.1812947988785842,50.932021282881145,1600
office,0.587800994710862,51.35241711115421,1600
office,1.3996586131300692,51.22816763229336,1600
office,0.18174924489370578,51.42992190927102,1600
office,0.4330878723994044,51.357795006170626,1600
office,0.045312800149199375,51.00407569780905,1600
office,0.15532318229011252,51.08148778474219,1600
office,0.963874752307426,51.11526579308094,1600
office,0.30486268703196184,51.0511296481832,1600
office,0.1843281716811886,51.20594730359051,1600
office,0.26197750694110167,51.45479100285061,1600
office,1.0661701099823653,50.98364901543532,1600
office,0.773478611084329,51.03209944701267,1600
office,0.3976744610448532,51.06519944492509,1600
office,0.14794513345044308,51.11938589445571,1600
office,0.5699651292637691,50.940667906873536,1600
office,0.5267991535185989,50.962148478627164,1600
office,1.117802092584148,51.27273721684849,1600
office,1.3630390888501203,51.03614572397453,1600
office,0.3962941637185985,51.29269196028595,1600
office,1.4284924511960961,51.066494324060876,1600
office,0.2339848716120798,51.085364599835266,1600
office,1.0707267621536198,51.41014191006062,1600
office,1.0361410053787112,51.070304051430156,1600
office,0.7630109920817196,51.42537216559609,1600
office,0.09616594978965726,51.114202839760324,1600
office,0.32242471868163897,51.31919813302933,1600
office,0.9336362415068507,51.21513580138307,1600
office,0.24806790817905394,51.2209730142403,1600
office,0.8901000583845176,51.31122903677015,1600
office,0.17211740802540945,50.97723550239215,1600
office,0.9809758406718607,51.26669900697225,1600
office,0.9260449676588263,51.384109790638504,1600
office,0.1611082318479668,51.38186872589772,1600
office,1.4234977267313018,50.98651137564607,1600
office,0.2506864634317485,51.14155101832068,1600
office,0.5144008148792384,51.073706313111465,1600
office,0.5623966317129518,51.01838339117199,1600
office,0.5912578836387383,51.08718919593749,1600
office,0.09193831187722681,51.44943945595543,1600
office,0.6663614613242261,51.19415811185663,1600
office,0.2363597413902598,50.92882976706735,1600
office,1.2689744870027555,51.44730080483535,1600
office,1.4360814591452844,51.2968316133037,1600
office,0.9987957411578716,51.42024321560536,1600
office,0.629895422742849,51.14234569114827,1600
office,0.28619913974864797,51.41744666372775,1600
office,1.3501307860058958,51.46428149145241,1600
office,1.3114422445015932,51.02688628203655,1600
office,1.327418187830695,51.4492194690635,1600
office,0.2028868093584429,51.25459416219196,1600
office,0.47706989441430947,51.149873256398855,1600
office,0.2717816120482661,51.086689292767225,1600
office,0.7752852627889923,51.434330808521516,1600
office,0.4271322742769213,51.10819936273873,1600
office,0.6093442209483961,51.06383670989157,1600
office,1.159919207740995,51.07195619587473,1600
office,1.3230034711560288,51.17608651736466,1600
office,1.3860363331004122,51.1765455768789,1600
office,0.13591731339049598,51.458965653522974,1600
office,1.1972770707221259,51.42284117310185,1600
office,1.1668438255482514,51.164722351068754,1600
office,0.08412679353922745,51.37351251686469,1600
office,0.28114629498407495,51.26194468291721,1600
office,1.109356181951724,51.425878923546485,1600
office,0.2642939555505883,51.1671600355998,1600
office,0.7284711164628745,50.98758447135491,1600
office,1.0324576604812807,51.00653682421551,1600
office,0.7201645629274473,51.08431657937268,1600
office,1.3235144030762451,51.06607875284105,1600
office,1.151349351272172,50.93758521124898,1600
office,0.318938128454583,51.12169842031312,1600
office,0.6409835794631935,51.16795263260323,1600
office,0.4330066830071647,50.94756025784815,1600
office,0.7674826350120758,51.46006702658494,1600
office,0.19578394077286956,51.37657615311944,1600
office,0.7635213532214356,50.953553198971576,1600
office,0.3334835683183928,51.02331587734566,1600
office,1.0032252504153398,51.374027112762775,1600
office,0.40306670172665743,51.179330099382966,1600
office,0.415265231152161,51.204622100921355,1600
office,1.4474288286198793,51.21342395861981,1600
office,0.48875903863626385,51.40809458367075,1600
office,0.5581920937201954,51.44450540774976,1600
office,0.2335268632746598,51.14758713642111,1600
office,0.24391431155053905,51.083768092354845,1600
office,1.0373826115290776,51.36876814269653,1600
office,0.5307827110869365,51.36505364383324,1600
office,1.1982703739505725,51.05944949757733,1600
office,0.17092772267406978,51.10787918629968,1600
office,0.5549654689299413,51.363610097058185,1600
office,1.141330563061464,51.480362877095075,1600
office,0.8985420939685951,51.057779056927636,1600
office,1.1570518597546857,51.36536833970233,1600
office,0.09234217557931812,51.02784032467145,1600
office,1.190228903113626,50.979029096335005,1600
office,0.06049808384207483,51.10155410951411,1600
office,0.14461321769984808,50.92946060321298,1600
office,0.8245482479053727,50.95763255700881,1600
office,1.1665427061812763,51.033343374215626,1600
office,0.2674015409602267,51.32030898220484,1600
office,0.9160288400455634,51.287075207889075,1600
office,0.95534009109642,51.19859948525798,1600
office,0.39887026726611025,51.126550595348476,1600
office,0.5501494561873639,51.229794558226985,1600
office,0.09325235939490796,51.288515520606275,1600
office,0.3298618207967579,51.27964877051331,1600
office,0.06082660526591023,51.13187996256526,1600
office,0.1284348940073686,51.12743529617672,1600
office,1.3783850116369996,51.15845254555948,1600
office,0.4253149045187553,51.36832569696453,1600
office,0.29945824708896635,51.31342535705665,1600
office,0.1924472513978183,51.30291559847739,1600
office,0.8170759945338535,51.30683210843335,1600
office,1.3125086307450986,51.05456049846474,1600
office,0.22256411636544057,51.065658078551245,1600
office,1.1242602409831346,51.17534069614982,1600
office,1.0674410897064375,51.25340583846298,1600
office,0.6984313081929758,51.32177923546453,1600
office,1.303166994862236,51.08888002407821,1600
office,0.8806459896638772,51.302496622996486,1600
office,1.2163921682376109,51.09923799773034,1600
office,0.7693230692604334,51.01670396211246,1600
office,0.04297849633245613,50.93632414680349,1600
office,1.2214645052718682,51.34869744672799,1600
office,1.4424208087646546,51.34728399091327,1600
office,0.7833213190516117,51.16398788797931,1600
office,1.2623897973207265,51.048487568077164,1600
office,0.05290761038528198,51.07950215428421,1600
office,0.10273833947039938,51.27180349508378,1600
office,0.3660331796721742,51.222940434269745,1600
office,0.23465444781608416,51.43796376687014,1600
office,1.0675710025361682,51.21383582914915,1600
office,0.9250135108598585,51.1557597252381,1600
office,1.411389703450985,51.266912394912346,1600
office,1.1906240002612807,51.22066257695478,1600
office,0.4340304679450127,51.01253189943308,1600
office,1.174661433325709,50.95606841926685,1600
office,1.3698927199261814,51.37854888803552,1600
office,1.293694641462004,51.472818316465485,1600
office,0.7342744895280007,51.13597844288451,1600
office,1.4094467364868597,51.4095404532933,1600
office,0.7476839573843661,51.20817486051548,1600
office,0.38669001681564535,51.164475337103866,1600
office,0.5567545256302231,50.975080192028706,1600
office,0.4978081631623919,51.147801884360696,1600
office,0.24830125615204235,51.31674552490655,1600
office,0.6008266966881626,51.187061299359925,1600
office,0.31345755348730786,51.19769626545262,1600
office,0.9412085624982753,51.307223093910956,1600
office,0.1655170326285614,51.48250085533373,1600
office,0.3448687416632296,51.12469077418025,1600
office,1.2682726493184011,51.13635103305631,1600
office,0.7237791767411852,51.38089929721472,1600
office,1.436417962820545,51.21039111692971,1600
office,0.24418451536006297,51.006692517823026,1600
office,0.4699575168750883,51.050048300788696,1600
office,0.9287541482322899,51.41849464213348,1600
office,0.379313092645858,51.186174267424015,1600
office,0.06353580900029081,51.4255150206594,1600
office,0.29764916319268764,51.45409516548916,1600
office,0.3745429546284642,51.3044017895938,1600
office,1.3260251561086953,51.43956487606751,1600
office,0.19406039973146857,51.28279678571796,1600
office,1.3945654855296539,51.225458707428515,1600
office,0.2592473115452903,50.932498409183026,1600
office,1.1792529892432082,51.05284105402787,1600
office,1.0805421526286938,51.37073578579503,1600
office,1.2373565515368135,51.17785992862706,1600
office,1.0491345449143872,51.06289225382921,1600
office,1.0909256222340145,51.14400817065132,1600
office,1.4173784377600893,51.09198719831096,1600
office,0.3695290124172172,51.156666480787315,1600
office,0.5502696641748113,51.4729577454963,1600
office,0.15969738628382724,51.13355304959592,1600
office,0.47895984343898246,51.42308736632809,1600
office,0.6912520607940826,51.3553408275393,1600
office,0.39163214191552026,51.369455226641065,1600
office,0.2995354125003669,50.95876639852259,1600
office,0.2831381270321792,51.45160469999221,1600
office,0.2803256621238548,51.39312808972244,1600
office,0.6328352878730295,51.16358196720899,1600
office,0.16276731412800072,51.4312548493856,1600
office,1.0684990773104308,51.147520798175236,1600
office,0.4130653927321183,51.44868718827486,1600
office,0.11835817341112854,51.36701697900137,1600
office,0.8641178707279091,51.30671324205904,1600
office,1.0111736035875567,51.24510153620521,1600
office,1.1473277578747285,51.00135207552535,1600
office,0.24070384562465366,51.30965336857874,1600
office,1.075274126755458,51.35450651171751,1600
office,0.902592414770713,51.40164701330491,1600
office,0.7448310317481726,51.03991010110446,1600
office,0.31900100519495844,51.314580441627406,1600
office,0.4722305571464825,51.301276795172946,1600
office,0.10457079103771016,51.320220206506065,1600
office,1.2869446663493984,51.10199823885832,1600
office,0.07723763544729552,51.3813888814807,1600
office,0.680448766964775,51.03325135570314,1600
office,0.4009176889917722,51.3773292953337,1600
office,0.4729257334871936,51.46477366304208,1600
office,1.1984773105251805,51.350003443731346,1600
office,1.4248111799819716,51.309772452306206,1600
office,0.10351929408010957,51.40180674793249,1600
office,1.1172733929995753,51.10527687115922,1600
office,1.1486798798536226,51.145670176254335,1600
office,0.6077660436174619,51.354248397287215,1600
office,0.6831761588148413,50.965544534949586,1600
office,0.06901425794111689,51.31030558233283,1600
office,0.6122966392209224,51.33517913660129,1600
office,0.6573811500845101,50.95322712779442,1600
office,0.9024877871637049,51.282424397008036,1600
office,0.8446984367451882,51.06981441883966,1600
office,1.2318947070936412,51.06973474249988,1600
office,1.4190717675347349,51.01364576746054,1600
office,1.1187205494837296,51.29852188519345,1600
office,0.1352011504908629,50.949489680240916,1600
office,0.31079866547206064,51.102147759054745,1600
office,0.7959086161185873,51.01164291939781,1600
office,0.9194689864357914,51.19888660425157,1600
office,0.4958518142657525,51.33069976709494,1600
office,0.5341581151517367,51.261841680051816,1600
office,0.6448437696084421,51.31564313350059,1600
office,0.9398401628042174,51.36198632418683,1600
office,0.09851591078945564,51.31391907186948,1600
office,0.7513806345935019,51.377741558308095,1600
office,0.8205154438216378,51.03681751814609,1600
office,0.6092511065515678,51.22437005542937,1600
office,0.9104005597790883,51.48144979096021,1600
office,1.145507387264812,51.193715287096396,1600
office,0.611393557964987,51.08195439560045,1600
office,1.2132851482138987,51.39819734764933,1600
office,0.643029266942347,51.15498066397459,1600
office,1.0566186772290207,51.47414912601346,1600
office,0.6293224610654762,51.09350393076941,1600
office,1.1047208843198797,51.025984979224,1600
office,0.8632161604467175,51.10648253035905,1600
office,0.7583206568967609,51.37537662503074,1600
office,0.5487036484102936,51.161926827584544,1600
office,1.3425663718183296,51.42080391729911,1600
office,0.4204940113003055,51.22094146036215,1600
office,0.47327936968821416,51.4680029378315,1600
office,0.7080200751676582,51.33732204067162,1600
office,1.2172307388776258,51.36253643278516,1600
office,1.1854087161216473,51.00870170414981,1600
office,1.0600602007175386,51.06883074373814,1600
office,0.558337154542615,51.04931165341463,1600
office,0.739306514784061,51.25390404343401,1600
office,0.5502550835703102,51.43077069340787,1600
office,0.29940935976849453,51.46032730987323,1600
office,1.3288549512152996,51.2418253376279,1600
office,0.9881939893924039,51.413340364697135,1600
office,0.49055606526613565,51.28503796171292,1600
office,0.23761212004847487,51.39402003260614,1600
office,0.5132632045449316,51.46080953043487,1600
office,1.1135918241134994,50.93071913655974,1600
office,0.7908011661789127,51.302535814801,1600
office,1.2676065098609857,51.276526596084565,1600
office,0.07115339109011568,51.39136264901772,1600
office,1.178843747507082,51.065866654562605,1600
office,0.7572854106405777,51.21362486079745,1600
office,0.8045236094498063,51.122896244294175,1600
office,0.7114575724484984,51.31256888954066,1600
office,0.4436112211861657,51.16663637706444,1600
office,0.6534169121336055,51.03815796516773,1600
office,0.11038960584541785,51.48040192918766,1600
office,1.364399423084204,51.478046003798,1600
office,1.0197488746294827,51.426500438636666,1600
office,1.0833824466143225,51.21677095630412,1600
office,1.4302540273165494,51.24660399713121,1600
office,0.9058561636777127,51.138170269414545,1600
office,0.14056989328780634,51.221728608885684,1600
office,0.8134322788942423,51.25031950953363,1600
office,0.23369209600244006,51.05709967551798,1600
office,0.9309753078431031,51.27902885611278,1600
office,0.09355533759795245,51.27117074528338,1600
office,0.7327786267273622,50.99528599027713,1600
office,1.3334969425509986,51.262930487417776,1600
office,1.4429380239380205,51.239194356625255,1600
office,0.3043187792546118,51.15037617722728,1600
office,0.7091721760627105,51.2726434540638,1600
office,0.7772015680744764,50.983498886484526,1600
office,1.0106560606737107,51.05194328217162,1600
office,0.4229089018802337,51.02726395310032,1600
office,0.6457936996772615,50.97424012914962,1600
office,1.4466122968820039,50.979219561170346,1600
office,0.3033078458072359,51.31406056161739,1600
office,1.1314607475325136,50.968618539765096,1600
office,0.3397008207378458,51.29191394743455,1600
office,0.8414807025607942,51.1911312971713,1600
office,0.566247527652483,50.98911053560714,1600
office,0.9716324677249246,51.013160079150644,1600
office,1.3388541210247586,51.34080623281612,1600
office,0.6667840627542831,51.11669808353764,1600
office,0.9770289754480512,51.362830999144826,1600
office,1.4151810104092164,51.39079515534741,1600
office,1.265246611897361,51.35859488506928,1600
office,0.6817531381419675,51.01101313950614,1600
office,0.3849349283462109,51.11911650657963,1600
office,1.112945049083335,51.009555777528135,1600
office,0.5812780055194933,51.47592885362957,1600
office,0.5801630670415681,51.20337800412185,1600
office,0.14349004751021624,51.4151673848121,1600
office,0.6036899744352637,50.947594297185724,1600
office,1.3958981063863038,51.380875048701746,1600
office,0.8693005084866396,50.9842627703883,1600
office,0.8484704045331752,51.08663169350554,1600
office,0.37044749996963855,51.400065652992566,1600
office,0.6744817219078223,51.109384842502514,1600
office,1.1686562280350778,51.193343548867325,1600
office,0.06087545946716981,51.06559612435664,1600
office,0.3727864791685041,51.24166700874793,1600
office,0.6544643544361279,51.229166516539095,1600
office,0.8817508879241145,50.93352018894469,1600
office,0.9058814360354133,51.03937493294541,1600
office,1.1227391211815159,51.46323845209124,1600
office,0.3749697690400756,51.214729950459954,1600
office,1.166016384234914,51.264817558886264,1600
office,1.3450829453566098,51.08580825570141,1600
office,0.9096726851113377,51.319338987811555,1600
office,0.28825622969329123,51.447656097940715,1600
office,1.357548979400046,51.01571451764511,1600
office,0.7047671576902248,51.119502872719885,1600
office,1.3850444748309367,51.17490209168352,1600
office,0.2703486381496007,51.178688283050455,1600
office,1.207101981004053,51.12200999329361,1600
office,0.2865083054900277,51.428368900149415,1600
office,1.1035098688294467,51.00206410095846,1600
office,0.41136893672797886,51.1096086548902,1600
office,0.5594342326805841,50.97800475820777,1600
office,0.2557103486498562,51.411711838158695,1600
office,1.4193878345593174,51.43604167695478,1600
office,0.21240477700566412,51.05872010759723,1600
office,0.8206255267861076,51.132346758457146,1600
office,0.1179713171591854,51.17634217914407,1600
office,0.5747100328994197,51.37294240422008,1600
office,1.2426184558922113,51.47847466909376,1600
office,0.3556683796833794,51.163915067451924,1600
office,0.7745883043920143,51.064626297185036,1600
office,0.7950236795939682,51.206964966704184,1600
office,1.0297849885914974,51.20748745806949,1600
office,0.17280512916211513,51.19300606806855,1600
office,0.771493042212207,50.93879299806667,1600
office,0.489309124169008,50.933037694896946,1600
office,0.4846558469758516,51.44537098854304,1600
office,0.3352795820171937,51.11324751896219,1600
office,0.46863306881138755,51.185637722568075,1600
office,0.921430782872859,51.2751869253915,1600
office,0.08106044983475638,51.39947427082766,1600
office,0.812340121164925,51.42322509624392,1600
office,0.41157287054058345,51.45645018970683,1600
office,0.656808711054969,51.138918406719974,1600
office,0.4769252497713606,51.275182802461686,1600
office,0.6622734398445171,50.94929946798309,1600
office,1.4281713757870362,51.328583736876034,1600
office,0.5637933336405025,51.099241227589694,1600
office,0.8008072186661528,50.992844770262124,1600
office,1.4209945182238555,51.459300330850745,1600
office,1.2804548367223336,51.43168652587877,1600
office,0.5110207680558372,51.300665767361146,1600
office,1.069831687293938,51.37097898220693,1600
office,0.4387599784794896,51.0697924917519,1600
office,0.8574156831823465,51.35429544808524,1600
office,0.8964144156011942,51.13067017751696,1600
office,1.2077249676133046,51.02631630221912,1600
office,1.3826631986235132,51.475739452784296,1600
office,0.42921479652904104,51.308348286495566,1600
office,0.7690019258506904,51.334473675324126,1600
office,0.6183514510089096,50.97841988985892,1600
office,0.4781213143568199,51.202055530382424,1600
office,0.9689823448202948,51.127396628663774,1600
office,1.1881497110408936,51.12682920872276,1600
office,0.9093545213810506,50.96247282692247,1600
office,0.6489635291092235,51.189566646037676,1600
office,0.37435309970988706,50.97039305883376,1600
office,1.0012929750908548,51.0187314864368,1600
office,1.0929493844576368,51.42635969696204,1600
office,1.073112658587557,51.00184312431291,1600
office,0.8655824793538267,51.16971318032284,1600
office,0.2830293618008973,51.40157719981893,1600
office,1.1147122562956018,51.128603080365906,1600
office,0.7575560249322058,51.11023294529814,1600
office,0.166886847509778,51.34040325461649,1600
office,1.1378686913749072,51.09240952296163,1600
office,0.14411266552767882,51.473888838147474,1600
office,0.3729036702255552,51.03215924672161,1600
office,1.074964882897249,50.93488285832091,1600
office,0.6923937806822358,51.121876402143506,1600
office,0.753054146002665,51.19502443336902,1600
office,1.230189687581603,51.240677812026576,1600
office,0.5196971836392545,51.464536156393535,1600
office,1.1287449292833371,51.078900613863254,1600
office,1.1902578841319171,51.25257410111846,1600
office,1.3205522057529504,51.13634659657742,1600
office,1.2083907238427576,51.46727973858337,1600
office,0.7890522241584137,51.24418258381423,1600
office,1.334430249997689,51.28010812338387,1600
office,0.26684166302112367,51.01508936668305,1600
office,1.2683950305293914,51.392452720889544,1600
office,0.11010905916443475,51.07500671045049,1600
office,1.2658978350733665,51.28499478483194,1600
office,1.0676579478291333,51.2778236552482,1600
office,0.3281915915468658,50.96074775257993,1600
office,0.9930848860984876,50.942524512161434,1600
office,0.30545040229375275,51.12395083722114,1600
office,0.27675130148487304,51.106047193595444,1600
office,0.8607826119256645,51.26760571283388,1600
office,0.7669728431498986,51.00604100795649,1600
office,0.06589680195987667,51.127683688410606,1600
office,1.3315208087330435,50.96366277026269,1600
office,0.4811289611055348,51.43723907263496,1600
office,0.7851356187497023,51.47591628201374,1600
office,0.326467326864712,51.183278530359985,1600
office,1.3406482050328365,51.40560195362918,1600
office,0.1967718952574798,50.935842442329275,1600
office,0.8224194683098205,51.24223776822224,1600
office,1.025722669854101,50.993929356898164,1600
office,0.4152330308565751,51.22419769976216,1600
office,0.15855235104582777,51.117736883693794,1600
office,1.2739060696288216,51.064607775915924,1600
office,0.646338515541625,51.345980612694845,1600
office,1.1485137761772046,51.213484047234886,1600
office,0.506668926670176,51.00015685963706,1600
office,1.3876767934016085,51.46854569889493,1600
office,0.4266589391571909,50.943280874268325,1600
office,0.6242546943452525,51.023858663971005,1600
office,0.21967686430401231,51.21809895445287,1600
office,0.9831154453120536,51.00944026007358,1600
office,0.404879385342501,50.99024627612023,1600
office,0.44201199693898086,51.363566555800126,1600
office,0.20222912647672622,51.472614139952555,1600
office,1.1547821248274268,50.979401695036756,1600
office,0.10330869267132953,51.33161744283192,1600
office,0.056021612820574516,51.02640866556712,1600
office,0.25148901169066484,51.30551184848427,1600
office,0.6443988245048593,51.14392731771785,1600
office,0.22654863700184774,51.07819323767442,1600
office,1.207834720609703,51.15098326321305,1600
office,0.35120649056077474,50.98271605822399,1600
office,0.08058041168509086,51.12227330698762,1600
office,0.22695835893101807,51.20578228410977,1600
office,1.1858679160729453,51.43237313180543,1600
office,0.07473124625284419,51.22861825746348,1600
office,0.7671270107735308,51.482641887006075,1600
office,0.3632905880759622,50.95998555193706,1600
office,0.25629748670202246,51.132159778379055,1600
office,0.7226667347402083,51.15441721219128,1600
office,0.47652572289798123,51.175339807434554,1600
office,0.9119311181238774,51.23716175937858,1600
office,0.21568814167001044,50.99438558507192,1600
office,0.24482021541449037,51.110144636537974,1600
office,0.34413942749585275,51.4331440970729,1600
office,0.19360272335248635,50.97872931362855,1600
office,0.7914058870057024,50.937878430961185,1600
office,0.13535453475533868,51.45444005369589,1600
office,0.553624231449592,50.96053453339225,1600
office,1.2987334940407338,50.937559162023206,1600
office,0.48122129492591537,51.29640337535717,1600
office,0.8412408169120587,51.02763303631629,1600
office,0.1060661128297224,51.13289929572031,1600
office,0.3689817843503436,51.15179090880666,1600
office,1.4394895293832382,51.47175531844158,1600
office,0.29969345032885203,50.98345952955947,1600
office,1.2589041429117807,51.41165331569945,1600
office,0.9585902844140628,51.08348174324329,1600
office,0.30245040757806785,51.03986354499971,1600
office,0.12726854865478623,51.11318028202619,1600
office,0.46538204581153475,51.09215338658675,1600
office,0.32446543333075445,51.384815131454815,1600
office,0.6767651533377457,51.06209785445651,1600
office,0.2571023830398673,51.24398968564678,1600
office,0.6763782533642335,51.03528510373054,1600
office,0.6076131809478402,51.40714283897214,1600
office,0.08910619883203894,51.18079299105916,1600
office,0.7588436210857854,51.18868150047264,1600
office,0.24394880887818077,51.35555488059088,1600
office,0.9023201988490117,51.260427136182486,1600
office,1.1099810018861886,51.077795214614376,1600
office,0.6320354577021721,51.43264791785183,1600
office,1.1041677962979906,51.16404931332523,1600
office,0.6361461791093479,51.4486158006683,1600
office,1.3798454109989728,51.02775711212095,1600
office,1.444291193845624,51.409500034473034,1600
office,0.5534441547267575,50.96406497733196,1600
office,0.12905985344900991,50.95678859883237,1600
office,0.7490480182212154,51.021163131594975,1600
office,0.7755157807447028,51.16980193549914,1600
office,0.2388648267325661,51.13306928079503,1600
office,0.7743644211460299,51.34901803897107,1600
office,1.3289210652549799,51.002973975078675,1600
office,0.9748829165209147,51.28657072349933,1600
office,0.8756700198788621,51.18391383431041,1600
office,1.3607681530168774,51.069710241416416,1600
office,0.9328705227853791,50.98070115878866,1600
office,0.464602331284581,50.98459782173396,1600
office,0.3640256642046612,51.05993072207638,1600
office,1.1270571712112878,51.1289503451155,1600
office,0.8748802570545196,51.229100213274634,1600
office,0.9958594733097366,51.403947258921306,1600
office,1.3618649174580157,51.01479769028408,1600
office,0.8889915023818364,50.965810947369725,1600
office,0.7455704232360774,51.09701853586139,1600
office,0.31763047520341847,51.37297902380931,1600
office,0.7562667817888171,51.4415654777839,1600
office,0.2611578685371533,51.265974510254814,1600
office,0.058835907491750036,51.107401440156714,1600
office,1.2540250459697218,51.21143248499836,1600
office,0.9657596099415084,51.14249168100291,1600
office,0.42276038559609325,51.45835983386604,1600
office,1.2435564354297801,51.058265986075845,1600
