office,-2.9474477764650815,54.62574476665613,1600
office,-3.5313994785220006,54.83271425852064,1600
office,-2.770799827973274,54.434877825225996,1600
office,-3.012993413821512,54.48605950836091,1600
office,-2.864435855521748,54.481872348492175,1600
office,-2.6009630973589157,54.1712023398669,1600
office,-3.0679165680011855,54.556783569656254,1600
office,-2.6748874124363673,54.82247321640526,1600
office,-3.5467965793637237,54.82589210974691,1600
office,-2.44529641224152,54.14799478204365,1600
office,-3.5024186486836095,54.52139713808394,1600
office,-3.2534624358318482,54.92974498644261,1600
office,-3.227812359147281,55.10355201287805,1600
office,-2.4369055521128358,55.045840131992826,1600
office,-2.7295810761155357,54.36480532393377,1600
office,-3.103701827621803,54.80506661419817,1600
office,-3.45486984152162,54.20055614107348,1600
office,-3.06244216783174,54.340244115473226,1600
office,-2.363978294575441,54.27781004443426,1600
office,-2.4396855082205606,54.43217300513954,1600
office,-3.00760510834967,54.82009123460128,1600
office,-3.18999309990844,54.642424994691616,1600
office,-3.5815675503313784,54.89586508516045,1600
office,-2.6517938311762626,54.0532037510138,1600
office,-2.544613250405491,54.055600549403266,1600
office,-2.261796887727624,54.6946031520315,1600
office,-2.2740235729726406,54.38529852267601,1600
office,-2.395451660997045,54.27507908061218,1600
office,-3.120000906319692,54.61261067145399,1600
office,-2.2903447726167254,54.49863250283001,1600
office,-2.3935569002814585,54.95668548517285,1600
office,-2.326327331567913,54.79250229509648,1600
office,-2.9762894508035003,54.469634839242055,1600
office,-2.257504022758818,54.068831562193076,1600
office,-2.892317678975112,54.71634832876438,1600
office,-2.8829133684289934,54.427173103293626,1600
office,-2.5627218923110497,54.341826267545756,1600
office,-2.3257055460567786,54.5324299763305,1600
office,-3.0815970728115825,54.056405105889304,1600
office,-2.7250868891010476,54.535575722515816,1600
office,-3.6124505288690307,54.32266997399434,1600
office,-2.331853376922253,54.506818497818735,1600
office,-3.302549580053022,54.476141724955085,1600
office,-3.2058815723262155,54.598242753469606,1600
office,-2.7170076206885834,55.13684946126587,1600
office,-2.8129462413946427,54.57148070743359,1600
office,-3.032987377807319,54.15751329337151,1600
office,-2.504205847445136,54.78269801699133,1600
office,-2.8322933405616575,54.387071042122464,1600
office,-2.591391886123634,54.74915739254661,1600
office,-3.0443550115026308,54.64561277470641,1600
office,-3.195316039282034,54.403751099542106,1600
office,-2.2725697058746905,54.52888846384614,1600
office,-2.2812893575004214,54.221529134725365,1600
office,-3.2649688096835856,54.51406826445288,1600
office,-2.738850871417961,54.39035157102649,1600
office,-2.3071502718520676,54.517666775040006,1600
office,-3.4739824129306003,54.770369959639005,1600
office,-2.3554236402351085,54.37846428572694,1600
office,-2.5365482482608517,54.886895605702215,1600
office,-2.4703511986330424,54.777061157523946,1600
office,-2.948178767420496,54.13397902319629,1600
office,-2.8766097099686605,54.31505884571914,1600
office,-3.280878348805915,54.07903377683719,1600
office,-2.8188823326388732,54.51971249302214,1600
office,-2.5301220198359324,54.33447760331996,1600
office,-3.04215679893105,54.324791878764984,1600
office,-2.6984246981843887,55.089245139786776,1600
office,-2.2827238845405855,54.94811644133977,1600
office,-2.347416002317125,54.99455682378271,1600
office,-3.3662421600093126,54.83796880058688,1600
office,-3.5671119251982195,55.08878345398522,1600
office,-3.2791958878082297,54.66494377345177,1600
office,-2.508088311830244,54.38229059693361,1600
office,-2.6395764163214928,54.59645387213476,1600
office,-2.7001501629087272,54.55537420487824,1600
office,-2.5268155646481185,55.06552277419942,1600
office,-3.0406067894556004,55.12862424821264,1600
office,-3.4955242498316204,54.23693193496913,1600
office,-2.7186441554961194,54.508176278069115,1600
office,-2.495753361768606,55.00339545277392,1600
office,-3.2766608915749176,54.74878855870348,1600
office,-2.4198387385272238,54.95902786645441,1600
office,-3.3974396075774558,54.71666104274778,1600
office,-2.615443808089222,54.852911990214274,1600
office,-3.035294582894389,54.66261030395852,1600
office,-3.0127668733982405,54.325046219417004,1600
office,-2.8286246098172025,54.17717547469458,1600
office,-3.254147351821174,54.99659253372687,1600
office,-3.5574263231729755,54.84578934728733,1600
office,-3.0184632444320485,54.90189976114781,1600
office,-2.6648751506218,54.71317240496576,1600
office,-2.8217943848593308,54.76052695622961,1600
office,-2.4929472450511323,54.566139317246595,1600
office,-3.250517813895026,54.9097343959641,1600
office,-2.881196502972343,54.659480168037774,1600
office,-3.4225568703908436,54.54574034217364,1600
office,-2.2458582317058364,54.48817456165877,1600
office,-2.272890278070104,54.20086029855743,1600
office,-2.2553819613380326,54.83346140440546,1600
office,-2.7085412718791746,54.299412247816925,1600
office,-2.4075462908165273,55.04468108377786,1600
office,-2.396146415798439,55.054955644084984,1600
office,-2.2835343233899517,55.028103419874604,1600
office,-2.60033687275856,54.472628893800675,1600
office,-3.104681067991458,55.00134640574339,1600
office,-3.6041031330414905,54.77997270131649,1600
office,-3.2355944477569407,54.22763034871693,1600
office,-2.268634038359621,54.64447356463847,1600
office,-2.857165796603396,54.7508940858031,1600
office,-3.121858699480726,54.399045672938556,1600
office,-3.5280806377743548,54.86287581156125,1600
office,-3.5113337297556866,54.72062208325498,1600
office,-3.0297746026914805,54.59797784316735,1600
office,-2.91598101156331,54.584814693840805,1600
office,-2.519370327639573,54.953026417706496,1600
office,-2.639921676076925,54.20160055530893,1600
office,-2.7785521312032677,54.981120691856255,1600
office,-2.531432999079536,55.05646619291415,1600
office,-2.761831705696206,54.44098423578493,1600
office,-3.486924701453182,54.05937911779577,1600
office,-3.560050667737741,54.54970161734393,1600
office,-2.7980552929256595,54.93766370513407,1600
office,-3.1218907937047775,54.52897766458727,1600
office,-3.286642975731656,54.45053737389098,1600
office,-2.9857535069581003,54.09198661118031,1600
office,-3.1633636350732286,54.57743253413975,1600
office,-2.3766180260117253,54.89788349664225,1600
office,-2.7594180418249383,54.88608515856079,1600
office,-2.4220408904186073,54.10298000856561,1600
office,-2.8546264375777906,54.487873595724885,1600
office,-2.296517903110389,54.38984569021665,1600
office,-3.4147620236735436,54.31534273065312,1600
office,-2.7815965111544156,54.93621540445812,1600
office,-3.4686934241548326,54.41347875175157,1600
office,-2.700262845403067,54.8014928576576,1600
office,-3.145172318400346,54.47364501366976,1600
office,-3.407237231764203,54.69736305389776,1600
office,-2.324576674170073,54.350603920798854,1600
office,-3.0851882053834165,54.373693433854136,1600
office,-2.8948732028665054,55.03283624705999,1600
office,-2.639012775734152,54.52552796688657,1600
office,-2.8262056492759626,54.69223044409228,1600
office,-3.1698262830637534,54.9611368589489,1600
office,-3.4439952686757875,54.62561814490591,1600
office,-2.3500529113216073,54.673205504318595,1600
office,-3.412996494175065,54.53742945157004,1600
office,-2.563913754471432,54.54590390139387,1600
office,-3.045261603715789,54.55042756033316,1600
office,-2.419849751843538,54.59050193882629,1600
office,-3.412687013149834,55.10628245522109,1600
