office,-0.2688299450638651,51.59759186306254,1600
office,-0.1920574597125481,51.555178458032955,1600
office,-0.3102896115166926,51.58589719349881,1600
office,-0.278360147077679,51.57527314757417,1600
office,-0.23945482825041603,51.598187375226935,1600
office,-0.20582363075783802,51.53345974505776,1600
office,-0.3318044093466543,51.52759360508516,1600
office,-0.2287897311451602,51.54144294087097,1600
office,-0.3270019321578201,51.58265339258402,1600
office,-0.20202236809345372,51.56196623896887,1600
office,-0.3147256232600123,51.58303291703386,1600
office,-0.27386338401927024,51.5500726354841,1600
office,-0.2823808818852114,51.54178421861353,1600
office,-0.28748775941426563,51.594460284892456,1600
office,-0.2818473049517417,51.53364725296029,1600
office,-0.22263783089065792,51.529912037170995,1600
office,-0.3170272505944358,51.54936933601444,1600
office,-0.29874579814849117,51.58164247224853,1600
office,-0.27028226459830307,51.5253749411264,1600
office,-0.20761106191163142,51.55997971328053,1600
office,-0.24974245973146209,51.56542249476179,1600
office,-0.27138717078623276,51.58687194119257,1600
office,-0.19991701589959318,51.55528321938859,1600
office,-0.31698164062695805,51.56336148815674,1600
office,-0.33904157962935927,51.57882436647235,1600
office,-0.31340766679576737,51.56713359452455,1600
office,-0.3035563826337692,51.54529034378883,1600
office,-0.3144985928738531,51.55493929250326,1600
office,-0.19211441064274998,51.57909510105398,1600
office,-0.20755058350482974,51.558350571362354,1600
office,-0.2492605466722525,51.52472574346757,1600
office,-0.2926759223111725,51.596701678654675,1600
office,-0.23550283128134206,51.539680055299094,1600
office,-0.18847534585579917,51.53393933201585,1600
office,-0.21261683857776278,51.52397500606924,1600
office,-0.25028315845234783,51.52889014579593,1600
office,-0.3110467200103585,51.54564578808611,1600
office,-0.2525605567510508,51.570976839131696,1600
3621,1600
