office,1.5365941350571233,53.340514476753555,1600
office,-2.4671582010671025,53.33814392406341,1600
office,-2.618356348502186,53.381710700074535,1600
office,-2.388132455001535,53.34358323768923,1600
office,0.9228230529556787,53.36612916401584,1600
office,-1.4517220769004064,53.34780757670989,1600
office,-2.001539029416331,53.34205406360401,1600
office,2.5481747624815667,53.384458065598054,1600
office,1.5973702832107786,53.362111769667365,1600
office,-1.8255450735750798,53.34390146454376,1600
office,2.234208717980081,53.34917892826456,1600
office,-1.4002927568822139,53.314715373823674,1600
office,2.43237486848249,53.317718423810916,1600
office,2.6612642257452745,53.3395809092688,1600
office,-2.7844822764301362,53.352064105521855,1600
office,-1.2984212578295986,53.38211457024616,1600
office,-0.145500574978235,53.38206673581515,1600
office,2.514993843095407,53.3636759177846,1600
office,1.268310171806187,53.33567567691812,1600
office,2.0888649003774034,53.346032062304936,1600
office,-1.3305485807292687,53.36752481572564,1600
office,-0.09866457291500419,53.3425466086741,1600
office,-2.3815976743694747,53.378268002241846,1600
office,2.0300450752854116,53.36118025440614,1600
office,-0.5938336600670548,53.31478295272736,1600
office,-2.7949177730176626,53.38879896373478,1600
office,0.11598443952193671,53.386377228612844,1600
office,1.3637592704467054,53.35166794010298,1600
office,0.7129173225670891,53.34318674618284,1600
office,-0.7570290634535657,53.35831247005155,1600
office,-1.361369279842504,53.35626170945386,1600
office,-1.4652785479454609,53.37908391313689,1600
office,1.8992752229600014,53.374026448642226,1600
office,2.653055093183792,53.382785747478025,1600
office,-1.4663602607912853,53.35091442211103,1600
office,1.2834205649310788,53.33771814388291,1600
office,0.00911326112361932,53.3406724642557,1600
office,-2.583390284742666,53.38018018715988,1600
600
