9,-2.767131964,53.35369228,hospital
10,-2.726142869,53.34240932,hospital
17,-2.750081968,53.36519423,hospital
18,-2.757549137,53.36536797,hospital
18,-2.693543553,53.31361155,hospital
19,-2.693580435,53.32111049,hospital
20,-2.728231614,53.36210045,hospital
20,-2.726142869,53.34240932,hospital
20,-2.727234412,53.32114687,hospital
21,-2.727763747,53.37599017,hospital
21,-2.775980218,53.34844246,hospital
21,-2.710672516,53.31876015,hospital
21,-2.700138385,53.31705463,hospital
21,-2.700138385,53.31705463,hospital
21,-2.691739279,53.31431355,hospital
21,-2.719741863,53.32340317,hospital
22,-2.731687138,53.37790611,hospital
22,-2.75629014,53.36645453,hospital
22,-2.691327917,53.32689793,hospital
22,-2.719252364,53.32458225,hospital
22,-2.722294854,53.32446163,hospital
22,-2.719013248,53.32090485,hospital
23,-2.717382986,53.36718723,hospital
23,-2.72968159,53.3412851,hospital
23,-2.706138343,53.31835932,hospital
23,-2.697086125,53.31645117,hospital
23,-2.727234412,53.32114687,hospital
23,-2.727017063,53.32256415,hospital
24,-2.722427873,53.37734296,hospital
24,-2.720933683,53.37633722,hospital
24,-2.727763747,53.37599017,hospital
24,-2.74455108,53.36792601,hospital
24,-2.775980218,53.34844246,hospital
24,-2.799137058,53.35473573,hospital
24,-2.72968159,53.3412851,hospital
24,-2.703348456,53.31839158,hospital
25,-2.773525349,53.35218428,hospital
25,-2.73028628,53.34286611,hospital
25,-2.702650518,53.32306476,hospital
25,-2.697086125,53.31645117,hospital
25,-2.722073188,53.31942689,hospital
25,-2.73116831,53.32790895,hospital
25,-2.728287348,53.32617192,hospital
26,-2.724056122,53.37115558,hospital
26,-2.757549137,53.36536797,hospital
26,-2.75749579,53.36377297,hospital
26,-2.727023533,53.34257952,hospital
26,-2.72968159,53.3412851,hospital
26,-2.67952134,53.32058451,hospital
26,-2.702650518,53.32306476,hospital
26,-2.70094934,53.32215352,hospital
26,-2.701494839,53.31797946,hospital
26,-2.697086125,53.31645117,hospital
26,-2.700138385,53.31705463,hospital
26,-2.694438158,53.31524224,hospital
27,-2.720138607,53.37145478,hospital
27,-2.717382986,53.36718723,hospital
27,-2.727763747,53.37599017,hospital
27,-2.751335092,53.36627224,hospital
27,-2.7758679,53.35244683,hospital
27,-2.773525349,53.35218428,hospital
27,-2.686179812,53.32405565,hospital
27,-2.706625061,53.32009853,hospital
27,-2.700138385,53.31705463,hospital
27,-2.724056144,53.32350133,hospital
27,-2.719013248,53.32090485,hospital
28,-2.722427873,53.37734296,hospital
28,-2.723353383,53.3768173,hospital
28,-2.717382986,53.36718723,hospital
28,-2.717382986,53.36718723,hospital
28,-2.727319722,53.37346702,hospital
28,-2.724056122,53.37115558,hospital
28,-2.75749579,53.36377297,hospital
28,-2.75749579,53.36377297,hospital
28,-2.7758679,53.35244683,hospital
28,-2.707526896,53.31949372,hospital
28,-2.712059876,53.31857747,hospital
28,-2.693543553,53.31361155,hospital
28,-2.694438158,53.31524224,hospital
28,-2.727234412,53.32114687,hospital
28,-2.719013248,53.32090485,hospital
28,-2.719013248,53.32090485,hospital
28,-2.719013248,53.32090485,hospital
29,-2.722427873,53.37734296,hospital
29,-2.722427873,53.37734296,hospital
29,-2.720933683,53.37633722,hospital
29,-2.720933683,53.37633722,hospital
29,-2.723353383,53.3768173,hospital
29,-2.746447606,53.36784175,hospital
29,-2.74455108,53.36792601,hospital
29,-2.766651954,53.36297222,hospital
29,-2.777107987,53.35223755,hospital
29,-2.777107987,53.35223755,hospital
29,-2.727023533,53.34257952,hospital
29,-2.675896604,53.32016999,hospital
29,-2.710672516,53.31876015,hospital
29,-2.710672516,53.31876015,hospital
29,-2.697086125,53.31645117,hospital
29,-2.700138385,53.31705463,hospital
29,-2.693543553,53.31361155,hospital
29,-2.727234412,53.32114687,hospital
29,-2.724056144,53.32350133,hospital
29,-2.721444454,53.3231421,hospital
29,-2.73116831,53.32790895,hospital
