0,-0.20665470594583601,51.548805515389134,hospital
2,-0.3040449072024436,51.57967476801997,hospital
3,-0.310267797098585,51.57915114136302,hospital
4,-0.300444670917115,51.57107794840715,hospital
4,-0.30253514845085977,51.569689916502476,hospital
5,-0.2940815210862068,51.56809262943995,hospital
7,-0.29948562462183453,51.56890843079763,hospital
7,-0.30169401953763664,51.57129826048131,hospital
8,-0.29401811391674537,51.569330556394604,hospital
8,-0.3033506570151765,51.57343103818956,hospital
8,-0.30169401953763664,51.57129826048131,hospital
8,-0.2922257401017515,51.57357071627205,hospital
9,-0.30659308996439166,51.577361223344234,hospital
9,-0.30419022109191246,51.58262797722329,hospital
10,-0.3029420276175873,51.56803370788558,hospital
10,-0.30359396709459197,51.57329680623317,hospital
10,-0.3055607460708252,51.56915624224885,hospital
10,-0.30672603582455776,51.574796567890296,hospital
10,-0.29844924929331723,51.57172888755716,hospital
10,-0.3021928742607884,51.58241529682388,hospital
10,-0.3102964511968426,51.57843682143455,hospital
10,-0.2888746130502024,51.53428599270401,hospital
11,-0.2946430213412625,51.56837680060048,hospital
11,-0.310267797098585,51.57915114136302,hospital
11,-0.30659308996439166,51.577361223344234,hospital
11,-0.2912759618357286,51.531281089141686,hospital
12,-0.3029420276175873,51.56803370788558,hospital
12,-0.29546832793791566,51.568427272519706,hospital
13,-0.30284394080178506,51.57230040333325,hospital
13,-0.29839954189352264,51.568970202911544,hospital
13,-0.3021928742607884,51.58241529682388,hospital
13,-0.30431215790066196,51.575825086558226,hospital
13,-0.29857815551486383,51.578292137978686,hospital
14,-0.3000183919949912,51.570120770797814,hospital
14,-0.3000183919949912,51.570120770797814,hospital
14,-0.30241583876791545,51.57497877846259,hospital
14,-0.2906092677997316,51.57707145780997,hospital
14,-0.3043924513954737,51.581341450454744,hospital
14,-0.2893496348032409,51.531871935246855,hospital
15,-0.29389334364154823,51.5689630406063,hospital
15,-0.29839954189352264,51.568970202911544,hospital
15,-0.3021928742607884,51.58241529682388,hospital
15,-0.3038366047417935,51.58031342827922,hospital
16,-0.3000183919949912,51.570120770797814,hospital
16,-0.3000183919949912,51.570120770797814,hospital
16,-0.30359396709459197,51.57329680623317,hospital
16,-0.3029230102305808,51.57921800189498,hospital
16,-0.3040449072024436,51.57967476801997,hospital
17,-0.2996466691406942,51.56876823957797,hospital
17,-0.3018184416622001,51.57017747814243,hospital
17,-0.29401811391674537,51.569330556394604,hospital
17,-0.3035975070115165,51.56912647638786,hospital
17,-0.29722463091587487,51.577205711637475,hospital
17,-0.30693004224339804,51.57753664625891,hospital
17,-0.3045552329919595,51.57619667309275,hospital
17,-0.2934524071841367,51.572923000198024,hospital
17,-0.3029188120175543,51.582645610240355,hospital
18,-0.3000183919949912,51.570120770797814,hospital
18,-0.30071178707627777,51.57760914181121,hospital
18,-0.2935069966697108,51.57530832673655,hospital
18,-0.2906205962707109,51.57618954101901,hospital
18,-0.30431215790066196,51.575825086558226,hospital
18,-0.3028553755196599,51.5756892680364,hospital
