-17,-0.28066588821493876,51.53317546364585,house
-16,-0.3073760853647459,51.5809446011078,house
-16,-0.2922257401017515,51.57357071627205,house
-16,-0.2939506870426863,51.57288941362646,house
-15,-0.29259380529343526,51.56916335531122,house
-15,-0.2939506870426863,51.57288941362646,house
-15,-0.28688980557236177,51.53326131023844,house
-14,-0.30050604671808,51.568896904626655,house
-14,-0.29389334364154823,51.5689630406063,house
-14,-0.29401811391674537,51.569330556394604,house
-14,-0.300444670917115,51.57107794840715,house
-14,-0.30659308996439166,51.577361223344234,house
-14,-0.2039655853345002,51.548154747912925,house
-13,-0.29948562462183453,51.56890843079763,house
-13,-0.30784893641908384,51.57405075541686,house
-13,-0.30373034959747414,51.56896277012329,house
-13,-0.30169401953763664,51.57129826048131,house
-13,-0.29722463091587487,51.577205711637475,house
-13,-0.30659308996439166,51.577361223344234,house
-13,-0.30419022109191246,51.58262797722329,house
-13,-0.2906092677997316,51.57707145780997,house
-13,-0.30703545708740587,51.58069462776838,house
-13,-0.3043924513954737,51.581341450454744,house
-13,-0.2893496348032409,51.531871935246855,house
-13,-0.28988911626970737,51.53024559258919,house
-13,-0.2912759618357286,51.531281089141686,house
-12,-0.3029420276175873,51.56803370788558,house
-12,-0.30050604671808,51.568896904626655,house
-12,-0.3076605702797693,51.57461637761157,house
-12,-0.3000183919949912,51.570120770797814,house
-12,-0.300444670917115,51.57107794840715,house
-12,-0.300444670917115,51.57107794840715,house
-12,-0.30253514845085977,51.569689916502476,house
-12,-0.29546832793791566,51.568427272519706,house
-12,-0.3021928742607884,51.58241529682388,house
-12,-0.30071178707627777,51.57760914181121,house
-12,-0.3093517365645531,51.577646498292815,house
-12,-0.2937068000263043,51.57522502315653,house
-12,-0.2969545084790371,51.57582044667526,house
-12,-0.30241583876791545,51.57497877846259,house
-12,-0.304980303114466,51.58232428881719,house
-12,-0.30419022109191246,51.58262797722329,house
-12,-0.2906092677997316,51.57707145780997,house
-12,-0.3028553755196599,51.5756892680364,house
-12,-0.30487520396503287,51.58187792248152,house
-12,-0.2812390249869675,51.53388759962431,house
-12,-0.28066588821493876,51.53317546364585,house
-12,-0.2621802858199696,51.53248057523725,house
-12,-0.2618621560475061,51.53077246701218,house
-11,-0.29389334364154823,51.5689630406063,house
-11,-0.3000183919949912,51.570120770797814,house
-11,-0.30719423669250323,51.57110978576995,house
-11,-0.29844924929331723,51.57172888755716,house
-11,-0.3073760853647459,51.5809446011078,house
-11,-0.310267797098585,51.57915114136302,house
-11,-0.30616724630527403,51.58022877254172,house
-11,-0.29722463091587487,51.577205711637475,house
-11,-0.3045552329919595,51.57619667309275,house
-11,-0.30419022109191246,51.58262797722329,house
-11,-0.29857815551486383,51.578292137978686,house
-11,-0.30647441475033577,51.581507771836634,house
-11,-0.30487520396503287,51.58187792248152,house
-11,-0.2824457034607988,51.53338642232443,house
