-19,-0.29948562462183453,51.56890843079763,house
-19,-0.3042745339286097,51.571548250192876,house
-19,-0.3045552329919595,51.57619667309275,house
-19,-0.300444670917115,51.57107794840715,house
-19,-0.2618621560475061,51.53077246701218,house
-19,-0.3029420276175873,51.56803370788558,house
-19,-0.30659308996439166,51.577361223344234,house
-19,-0.2824457034607988,51.53338642232443,house
-19,-0.3045552329919595,51.57619667309275,house
-19,-0.28066588821493876,51.53317546364585,house
-19,-0.305555434060701,51.57904200137973,house
-19,-0.3021928742607884,51.58241529682388,house
-19,-0.2814297772622765,51.533531518270244,house
-19,-0.3073760853647459,51.5809446011078,house
-19,-0.1972371531466179,51.54543831669534,house
-19,-0.310267797098585,51.57915114136302,house
-19,-0.29857815551486383,51.578292137978686,house
-19,-0.29857815551486383,51.578292137978686,house
-19,-0.30647441475033577,51.581507771836634,house
-19,-0.29389334364154823,51.5689630406063,house
-19,-0.30373034959747414,51.56896277012329,house
-19,-0.28688980557236177,51.53326131023844,house
-19,-0.30703545708740587,51.58069462776838,house
-19,-0.29259380529343526,51.56916335531122,house
-19,-0.2935069966697108,51.57530832673655,house
-19,-0.3073760853647459,51.5809446011078,house
-19,-0.2603900401097561,51.53070984930703,house
-19,-0.28066588821493876,51.53317546364585,house
-19,-0.2887446925775916,51.533119299631615,house
-19,-0.2922257401017515,51.57357071627205,house
-19,-0.2039655853345002,51.548154747912925,house
-19,-0.304980303114466,51.58232428881719,house
-19,-0.29722463091587487,51.577205711637475,house
-19,-0.28148742162844553,51.533579154000215,house
-19,-0.30253514845085977,51.569689916502476,house
-19,-0.3029420276175873,51.56803370788558,house
-19,-0.2912759618357286,51.531281089141686,house
-19,-0.2906449012354366,51.57167307984691,house
-19,-0.29857815551486383,51.578292137978686,house
-19,-0.2935069966697108,51.57530832673655,house
-19,-0.2935069966697108,51.57530832673655,house
-19,-0.29948562462183453,51.56890843079763,house
-19,-0.3021928742607884,51.58241529682388,house
-19,-0.30719423669250323,51.57110978576995,house
-19,-0.30693004224339804,51.57753664625891,house
-19,-0.1972371531466179,51.54543831669534,house
-19,-0.2893496348032409,51.531871935246855,house
-19,-0.29844924929331723,51.57172888755716,house
-19,-0.2039655853345002,51.548154747912925,house
-19,-0.29546832793791566,51.568427272519706,house
-18,-0.2996466691406942,51.56876823957797,house
-18,-0.3042745339286097,51.571548250192876,house
-18,-0.3058073819246827,51.58311126196576,house
-18,-0.28988911626970737,51.53024559258919,house
-18,-0.30784893641908384,51.57405075541686,house
-18,-0.2912759618357286,51.531281089141686,house
-18,-0.3018184416622001,51.57017747814243,house
-18,-0.2906449012354366,51.57167307984691,house
-18,-0.3021928742607884,51.58241529682388,house
-18,-0.30431215790066196,51.575825086558226,house
-18,-0.3055607460708252,51.56915624224885,house
-18,-0.30647441475033577,51.581507771836634,house
-18,-0.30426752203217755,51.57455584304052,house
-18,-0.3035975070115165,51.56912647638786,house
-18,-0.3033506570151765,51.57343103818956,house
-18,-0.3033506570151765,51.57343103818956,house
-18,-0.30396175834633904,51.57145057133265,house
-18,-0.20665470594583601,51.548805515389134,house
-18,-0.29259380529343526,51.56916335531122,house
-18,-0.28988911626970737,51.53024559258919,house
-18,-0.29259380529343526,51.56916335531122,house
-18,-0.3029420276175873,51.56803370788558,house
-18,-0.30396175834633904,51.57145057133265,house
-18,-0.2824457034607988,51.53338642232443,house
-18,-0.2814297772622765,51.533531518270244,house
-18,-0.2940815210862068,51.56809262943995,house
-18,-0.2039655853345002,51.548154747912925,house
-18,-0.3055607460708252,51.56915624224885,house
-18,-0.2812390249869675,51.53388759962431,house
-18,-0.2996466691406942,51.56876823957797,house
-18,-0.2906449012354366,51.57167307984691,house
-18,-0.30071178707627777,51.57760914181121,house
-18,-0.30241583876791545,51.57497877846259,house
-18,-0.30784893641908384,51.57405075541686,house
-18,-0.2946430213412625,51.56837680060048,house
-18,-0.3076605702797693,51.57461637761157,house
-18,-0.30359396709459197,51.57329680623317,house
-18,-0.29259380529343526,51.56916335531122,house
-18,-0.3058073819246827,51.58311126196576,house
-18,-0.30647441475033577,51.581507771836634,house
-18,-0.30672603582455776,51.574796567890296,house
-18,-0.2937068000263043,51.57522502315653,house
-18,-0.3058073819246827,51.58311126196576,house
-18,-0.3046051754515252,51.57927978654462,house
-18,-0.3040449072024436,51.57967476801997,house
-18,-0.310267797098585,51.57915114136302,house
-18,-0.29722463091587487,51.577205711637475,house
-18,-0.300444670917115,51.57107794840715,house
-18,-0.30784893641908384,51.57405075541686,house
-18,-0.28066588821493876,51.53317546364585,house
-17,-0.3018184416622001,51.57017747814243,house
-17,-0.3076605702797693,51.57461637761157,house
-17,-0.2888746130502024,51.53428599270401,house
-17,-0.30396175834633904,51.57145057133265,house
-17,-0.304980303114466,51.58232428881719,house
-17,-0.295740979589207,51.5349041967109,house
-17,-0.29857815551486383,51.578292137978686,house
-17,-0.2824457034607988,51.53338642232443,house
-17,-0.29259380529343526,51.56916335531122,house
-17,-0.2940815210862068,51.56809262943995,house
-17,-0.2603900401097561,51.53070984930703,house
-17,-0.30071178707627777,51.57760914181121,house
-17,-0.2940815210862068,51.56809262943995,house
-17,-0.20665470594583601,51.548805515389134,house
-17,-0.300444670917115,51.57107794840715,house
-17,-0.304980303114466,51.58232428881719,house
-17,-0.2946430213412625,51.56837680060048,house
-17,-0.28688980557236177,51.53326131023844,house
-17,-0.2893496348032409,51.531871935246855,house
-17,-0.29259380529343526,51.56916335531122,house
-17,-0.304980303114466,51.58232428881719,house
-17,-0.2979677720713686,51.56909639930644,house
-17,-0.3058073819246827,51.58311126196576,house
-17,-0.2939506870426863,51.57288941362646,house
-17,-0.2875039128321641,51.567794970205725,house
-17,-0.2888746130502024,51.53428599270401,house
-17,-0.2812390249869675,51.53388759962431,house
-17,-0.2937546366433808,51.5709075187483,house
-17,-0.30241583876791545,51.57497877846259,house
-17,-0.28988911626970737,51.53024559258919,house
-17,-0.30359396709459197,51.57329680623317,house
-17,-0.30703545708740587,51.58069462776838,house
-17,-0.304980303114466,51.58232428881719,house
-17,-0.2922257401017515,51.57357071627205,house
-17,-0.2940815210862068,51.56809262943995,house
-17,-0.2912759618357286,51.531281089141686,house
-17,-0.30431215790066196,51.575825086558226,house
-17,-0.30784893641908384,51.57405075541686,house
-17,-0.29401811391674537,51.569330556394604,house
-17,-0.3018184416622001,51.57017747814243,house
-17,-0.29722463091587487,51.577205711637475,house
-17,-0.310267797098585,51.57915114136302,house
-17,-0.2934524071841367,51.572923000198024,house
-17,-0.2618621560475061,51.53077246701218,house
-17,-0.2935069966697108,51.57530832673655,house
-17,-0.29844924929331723,51.57172888755716,house
-17,-0.29844924929331723,51.57172888755716,house
-17,-0.3042745339286097,51.571548250192876,house
-17,-0.3029230102305808,51.57921800189498,house
-17,-0.30373034959747414,51.56896277012329,house
-16,-0.30426752203217755,51.57455584304052,house
-16,-0.3093517365645531,51.577646498292815,house
-16,-0.2922257401017515,51.57357071627205,house
-16,-0.3029188120175543,51.582645610240355,house
-16,-0.3093517365645531,51.577646498292815,house
-16,-0.3033506570151765,51.57343103818956,house
-16,-0.3049788767190901,51.57964446776319,house
-16,-0.2937546366433808,51.5709075187483,house
-16,-0.304980303114466,51.58232428881719,house
-16,-0.2887446925775916,51.533119299631615,house
-16,-0.3021928742607884,51.58241529682388,house
-16,-0.29844924929331723,51.57172888755716,house
-16,-0.3026361760416569,51.56956489080638,house
-16,-0.2906449012354366,51.57167307984691,house
-16,-0.3029230102305808,51.57921800189498,house
-16,-0.3045552329919595,51.57619667309275,house
-16,-0.3073760853647459,51.5809446011078,house
-16,-0.3102964511968426,51.57843682143455,house
-16,-0.2940815210862068,51.56809262943995,house
-16,-0.2618621560475061,51.53077246701218,house
-16,-0.2906092677997316,51.57707145780997,house
-16,-0.2937068000263043,51.57522502315653,house
-16,-0.2893496348032409,51.531871935246855,house
-16,-0.30426752203217755,51.57455584304052,house
-16,-0.30703545708740587,51.58069462776838,house
-16,-0.3029230102305808,51.57921800189498,house
-16,-0.3026361760416569,51.56956489080638,house
-16,-0.29948562462183453,51.56890843079763,house
-16,-0.30616724630527403,51.58022877254172,house
-16,-0.3102964511968426,51.57843682143455,house
-16,-0.2888746130502024,51.53428599270401,house
-16,-0.300444670917115,51.57107794840715,house
-16,-0.2906205962707109,51.57618954101901,house
-16,-0.30647441475033577,51.581507771836634,house
-16,-0.30359396709459197,51.57329680623317,house
-16,-0.2875039128321641,51.567794970205725,house
-16,-0.2940815210862068,51.56809262943995,house
-16,-0.1972371531466179,51.54543831669534,house
-16,-0.29448290680612144,51.532633978086444,house
-16,-0.29839954189352264,51.568970202911544,house
-16,-0.29863601327616585,51.575667950576765,house
-16,-0.30784893641908384,51.57405075541686,house
-16,-0.3045552329919595,51.57619667309275,house
-16,-0.29259380529343526,51.56916335531122,house
-16,-0.2912759618357286,51.531281089141686,house
-16,-0.305555434060701,51.57904200137973,house
-16,-0.295740979589207,51.5349041967109,house
-16,-0.2603900401097561,51.53070984930703,house
-16,-0.3093517365645531,51.577646498292815,house
-16,-0.29401811391674537,51.569330556394604,house
-15,-0.3038366047417935,51.58031342827922,house
-15,-0.2969545084790371,51.57582044667526,house
-15,-0.3042745339286097,51.571548250192876,house
-15,-0.3055607460708252,51.56915624224885,house
-15,-0.3129178643650907,51.57969328444258,house
-15,-0.30616724630527403,51.58022877254172,house
-15,-0.3018184416622001,51.57017747814243,house
-15,-0.298352752117421,51.538428624051576,house
