-19,-0.30050604671808,51.568896904626655,house
-19,-0.28688980557236177,51.53326131023844,house
-19,-0.28066588821493876,51.53317546364585,house
-19,-0.298352752117421,51.538428624051576,house
-19,-0.30373034959747414,51.56896277012329,house
-19,-0.3055607460708252,51.56915624224885,house
-19,-0.3021928742607884,51.58241529682388,house
-19,-0.2039655853345002,51.548154747912925,house
-19,-0.29389334364154823,51.5689630406063,house
-19,-0.3093517365645531,51.577646498292815,house
-19,-0.2940815210862068,51.56809262943995,house
-19,-0.304980303114466,51.58232428881719,house
-19,-0.3000183919949912,51.570120770797814,house
-19,-0.3043924513954737,51.581341450454744,house
-19,-0.29259380529343526,51.56916335531122,house
-19,-0.295740979589207,51.5349041967109,house
-19,-0.30719423669250323,51.57110978576995,house
-19,-0.2814297772622765,51.533531518270244,house
-19,-0.300444670917115,51.57107794840715,house
-19,-0.30784893641908384,51.57405075541686,house
-19,-0.30659308996439166,51.577361223344234,house
-19,-0.30487520396503287,51.58187792248152,house
-19,-0.29722463091587487,51.577205711637475,house
-19,-0.3129178643650907,51.57969328444258,house
-19,-0.2039655853345002,51.548154747912925,house
-19,-0.30373034959747414,51.56896277012329,house
-19,-0.29857815551486383,51.578292137978686,house
-19,-0.28988911626970737,51.53024559258919,house
-19,-0.3000183919949912,51.570120770797814,house
-19,-0.30050604671808,51.568896904626655,house
-19,-0.20665470594583601,51.548805515389134,house
-19,-0.30169401953763664,51.57129826048131,house
-19,-0.30703545708740587,51.58069462776838,house
-19,-0.29857815551486383,51.578292137978686,house
-19,-0.29259380529343526,51.56916335531122,house
-19,-0.30659308996439166,51.577361223344234,house
-19,-0.30647441475033577,51.581507771836634,house
-19,-0.30284394080178506,51.57230040333325,house
-19,-0.29844924929331723,51.57172888755716,house
-19,-0.2939506870426863,51.57288941362646,house
-19,-0.3035975070115165,51.56912647638786,house
-19,-0.29722463091587487,51.577205711637475,house
-19,-0.2979677720713686,51.56909639930644,house
-19,-0.30050604671808,51.568896904626655,house
-19,-0.30169401953763664,51.57129826048131,house
-19,-0.2824457034607988,51.53338642232443,house
-19,-0.2618621560475061,51.53077246701218,house
-19,-0.30659308996439166,51.577361223344234,house
-19,-0.3043924513954737,51.581341450454744,house
-19,-0.3026361760416569,51.56956489080638,house
-18,-0.3042745339286097,51.571548250192876,house
-18,-0.30253514845085977,51.569689916502476,house
-18,-0.2937068000263043,51.57522502315653,house
-18,-0.29448290680612144,51.532633978086444,house
-18,-0.3129178643650907,51.57969328444258,house
-18,-0.310267797098585,51.57915114136302,house
-18,-0.3029188120175543,51.582645610240355,house
-18,-0.3042745339286097,51.571548250192876,house
-18,-0.29389334364154823,51.5689630406063,house
-18,-0.295740979589207,51.5349041967109,house
-18,-0.2812390249869675,51.53388759962431,house
-18,-0.2906092677997316,51.57707145780997,house
-18,-0.2812390249869675,51.53388759962431,house
-18,-0.29857815551486383,51.578292137978686,house
-18,-0.2937068000263043,51.57522502315653,house
-18,-0.3093517365645531,51.577646498292815,house
-18,-0.30071178707627777,51.57760914181121,house
-18,-0.29839954189352264,51.568970202911544,house
-18,-0.30169401953763664,51.57129826048131,house
-18,-0.30719423669250323,51.57110978576995,house
-18,-0.3028553755196599,51.5756892680364,house
-18,-0.2812390249869675,51.53388759962431,house
-18,-0.30693004224339804,51.57753664625891,house
-18,-0.30071178707627777,51.57760914181121,house
-18,-0.29401811391674537,51.569330556394604,house
-18,-0.3000183919949912,51.570120770797814,house
-18,-0.3049788767190901,51.57964446776319,house
-18,-0.28688980557236177,51.53326131023844,house
-18,-0.2939506870426863,51.57288941362646,house
-18,-0.2621802858199696,51.53248057523725,house
-18,-0.28066588821493876,51.53317546364585,house
-18,-0.3058073819246827,51.58311126196576,house
-18,-0.30419022109191246,51.58262797722329,house
-18,-0.30419022109191246,51.58262797722329,house
-18,-0.30396175834633904,51.57145057133265,house
-18,-0.2824457034607988,51.53338642232443,house
-18,-0.295740979589207,51.5349041967109,house
-18,-0.29389334364154823,51.5689630406063,house
-18,-0.2946430213412625,51.56837680060048,house
-18,-0.2922257401017515,51.57357071627205,house
-18,-0.300444670917115,51.57107794840715,house
-18,-0.30600372316540975,51.574767928974104,house
-18,-0.3018184416622001,51.57017747814243,house
-18,-0.298352752117421,51.538428624051576,house
-18,-0.3055607460708252,51.56915624224885,house
-18,-0.29839954189352264,51.568970202911544,house
-18,-0.2922257401017515,51.57357071627205,house
-18,-0.2906092677997316,51.57707145780997,house
-18,-0.2940815210862068,51.56809262943995,house
-18,-0.30419022109191246,51.58262797722329,house
-17,-0.29722463091587487,51.577205711637475,house
-17,-0.30241583876791545,51.57497877846259,house
-17,-0.28688980557236177,51.53326131023844,house
-17,-0.298352752117421,51.538428624051576,house
-17,-0.3073760853647459,51.5809446011078,house
-17,-0.305555434060701,51.57904200137973,house
